time,FinapresBP
6.26956266666666,90.90472
6.27456266666666,90.42169
6.27956266666666,89.97935
6.28456266666666,89.57535
6.28956266666666,89.20696
6.29456266666666,88.87117
6.2995626666666595,88.56471
6.30456266666666,88.28413
6.30956266666666,88.02584
6.31456266666666,87.78621
6.31956266666666,87.56169
6.32456266666666,87.34882
6.32956266666666,87.1443
6.33456266666666,86.94497
6.33956266666666,86.7478
6.3445626666666595,86.54996
6.34956266666666,86.34891
6.35456266666666,86.14251
6.35956266666666,85.92906
6.36456266666666,85.70722
6.36956266666666,85.47599
6.37456266666666,85.23452
6.37956266666666,84.98217
6.3845626666666595,84.71849
6.38956266666666,84.44332
6.39456266666666,84.15683
6.39956266666666,83.85946
6.40456266666666,83.55182
6.40956266666666,83.23451
6.41456266666666,82.90796
6.41956266666666,82.5724
6.4245626666666595,82.2278
6.42956266666666,81.87407
6.43456266666666,81.51118
6.43956266666666,81.13927
6.44456266666666,80.75873
6.44956266666666,80.37017
6.45456266666666,79.97432
6.45956266666666,79.57194
6.46456266666666,79.16373
6.4695626666666595,78.75039
6.47456266666666,78.33277
6.47956266666666,77.91197
6.48456266666666,77.48945
6.48956266666666,77.06698
6.49456266666666,76.64676
6.49956266666666,76.23138
6.50456266666666,75.82404
6.5095626666666595,75.42867
6.51456266666666,75.04998
6.51956266666666,74.6936
6.52456266666666,74.366
6.52956266666666,74.07457
6.53456266666666,73.82768
6.53956266666666,73.63475
6.54456266666666,73.50616
6.5495626666666595,73.45312
6.55456266666666,73.48733
6.55956266666666,73.6205
6.56456266666666,73.86399
6.56956266666666,74.22834
6.57456266666666,74.72278
6.57956266666666,75.35481
6.58456266666666,76.12968
6.58956266666666,77.04984
6.5945626666666595,78.11451
6.59956266666666,79.3193
6.60456266666666,80.65592
6.60956266666666,82.11226
6.61456266666666,83.67259
6.61956266666666,85.31813
6.62456266666666,87.0278
6.62956266666666,88.77898
6.6345626666666595,90.54826
6.63956266666666,92.31211
6.64456266666666,94.04746
6.64956266666666,95.73218
6.65456266666666,97.34572
6.65956266666666,98.86975
6.66456266666666,100.2888
6.66956266666666,101.59065
6.6745626666666595,102.76658
6.67956266666666,103.81131
6.68456266666666,104.72272
6.68956266666666,105.50144
6.69456266666666,106.1503
6.69956266666666,106.67219
6.70456266666666,107.06625
6.70956266666666,107.36787
6.71456266666666,107.55136
6.7195626666666595,107.63459
6.72456266666666,107.624
6.72956266666666,107.52568
6.73456266666666,107.34537
6.73956266666666,107.08839
6.74456266666666,106.75958
6.74956266666666,106.36341
6.75456266666666,105.90407
6.7595626666666595,105.38553
6.76456266666666,104.81166
6.76956266666666,104.18634
6.77456266666666,103.51347
6.77956266666666,102.79702
6.78456266666666,102.04113
6.78956266666666,101.2502
6.79456266666666,100.42911
6.7995626666666595,99.58328
6.80456266666666,98.71877
6.80956266666666,97.84216
6.81456266666666,96.96048
6.81956266666666,96.08097
6.82456266666666,95.21092
6.82956266666666,94.35737
6.83456266666666,93.52692
6.83956266666666,92.72553
6.8445626666666595,91.95835
6.84956266666666,91.22966
6.85456266666666,90.54279
6.85956266666666,89.90006
6.86456266666666,89.30277
6.86956266666666,88.75132
6.87456266666666,88.24518
6.87956266666666,87.7831
6.8845626666666595,87.36318
6.88956266666666,86.98305
6.89456266666666,86.64
6.89956266666666,86.33099
6.90456266666666,86.05272
6.90956266666666,85.80158
6.91456266666666,85.57374
6.91956266666666,85.3652
6.9245626666666595,85.17196
6.92956266666666,84.99011
6.93456266666666,84.81594
6.93956266666666,84.64607
6.94456266666666,84.47753
6.94956266666666,84.3078
6.95456266666666,84.13473
6.95956266666666,83.95647
6.96456266666666,83.7714
6.9695626666666595,83.57801
6.97456266666666,83.37495
6.97956266666666,83.161
6.98456266666666,82.93517
6.98956266666666,82.69668
6.99456266666666,82.44495
6.99956266666666,82.1796
7.0045626666666605,81.90036
7.0095626666666595,81.6071
7.01456266666666,81.29983
7.019562666666659,80.97878
7.02456266666666,80.64449
7.029562666666659,80.29781
7.0345626666666705,79.93982
7.039562666666661,79.57178
7.04456266666666,79.195
7.04956266666666,78.81081
7.054562666666659,78.42057
7.05956266666666,78.0256
7.064562666666659,77.62714
7.069562666666671,77.22616
7.074562666666661,76.82334
7.07956266666666,76.41905
7.084562666666661,76.01361
7.08956266666667,75.60743
7.09456266666666,75.20127
7.099562666666659,74.79625
7.104562666666669,74.39394
7.109562666666659,73.99638
7.11456266666666,73.6062
7.119562666666661,73.22673
7.12456266666667,72.86204
7.1295626666666605,72.51701
7.1345626666666595,72.19735
7.13956266666666,71.90958
7.144562666666659,71.66113
7.14956266666666,71.46035
7.154562666666659,71.31646
7.1595626666666705,71.23946
7.164562666666661,71.23991
7.16956266666666,71.32871
7.17456266666666,71.51671
7.179562666666659,71.81441
7.18456266666666,72.23154
7.189562666666659,72.77667
7.194562666666671,73.45668
7.199562666666661,74.27627
7.20456266666666,75.2373
7.209562666666661,76.33825
7.21456266666667,77.57379
7.21956266666666,78.93466
7.224562666666659,80.40781
7.229562666666669,81.97692
7.234562666666659,83.62298
7.23956266666666,85.32511
7.244562666666661,87.06142
7.24956266666667,88.80969
7.2545626666666605,90.5481
7.2595626666666595,92.25561
7.26456266666666,93.91225
7.269562666666659,95.49941
7.27456266666666,97.00031
7.279562666666659,98.40051
7.2845626666666705,99.6884
7.289562666666661,100.85543
7.29456266666666,101.89615
7.29956266666666,102.808
7.304562666666659,103.59087
7.30956266666666,104.24676
7.314562666666659,104.77928
7.319562666666671,105.19329
7.324562666666661,105.49451
7.32956266666666,105.68913
7.334562666666661,105.78355
7.33956266666667,105.78406
7.34456266666666,105.6967
7.349562666666659,105.52718
7.354562666666669,105.28087
7.359562666666659,104.96282
7.36456266666666,104.5778
7.369562666666661,104.12928
7.37456266666667,103.61479
7.3795626666666605,103.06352
7.3845626666666595,102.44329
7.38956266666666,101.79871
7.394562666666659,101.09905
7.39956266666666,100.35105
7.404562666666659,99.59373
7.4095626666666705,98.78345
7.414562666666661,97.97605
7.41956266666666,97.12614
7.42456266666666,96.29277
7.429562666666659,95.42817
7.43456266666666,94.58334
7.439562666666659,93.75016
7.444562666666671,92.93555
7.449562666666661,92.14604
7.45456266666666,91.38762
7.459562666666661,90.66558
7.46456266666667,89.98437
7.46956266666666,89.34741
7.474562666666659,88.757
7.479562666666669,88.21429
7.484562666666659,87.71935
7.48956266666666,87.27124
7.494562666666661,86.86821
7.49956266666667,86.50787
7.5045626666666605,86.18731
7.5095626666666595,85.90327
7.51456266666666,85.65225
7.519562666666659,85.43055
7.52456266666666,85.23438
7.529562666666659,85.05982
7.5345626666666705,84.90286
7.539562666666661,84.75937
7.54456266666666,84.62523
7.54956266666666,84.49634
7.554562666666659,84.36882
7.55956266666666,84.23911
7.564562666666659,84.10415
7.569562666666671,83.9615
7.574562666666661,83.8093
7.57956266666666,83.64624
7.584562666666661,83.47147
7.58956266666667,83.28444
7.59456266666666,83.08489
7.599562666666659,82.87278
7.604562666666669,82.64826
7.609562666666659,82.41162
7.61456266666666,82.16321
7.619562666666661,81.90344
7.62456266666667,81.6327
7.6295626666666605,81.35137
7.6345626666666595,81.05982
7.63956266666666,80.75845
7.644562666666659,80.44766
7.64956266666666,80.12791
7.654562666666659,79.79966
7.6595626666666705,79.46339
7.664562666666661,79.11959
7.66956266666666,78.76875
7.67456266666666,78.41136
7.679562666666659,78.04798
7.68456266666666,77.67921
7.689562666666659,77.3057
7.694562666666671,76.92824
7.699562666666661,76.54769
7.70456266666666,76.16504
7.709562666666661,75.78134
7.71456266666667,75.3978
7.71956266666666,75.01584
7.724562666666659,74.63733
7.729562666666669,74.26479
7.734562666666659,73.90149
7.73956266666666,73.55168
7.744562666666661,73.22066
7.74956266666667,72.91494
7.7545626666666605,72.64222
7.7595626666666595,72.41138
7.76456266666666,72.23234
7.769562666666659,72.11587
7.77456266666666,72.07346
7.779562666666659,72.117
7.7845626666666705,72.25845
7.789562666666661,72.50939
7.79456266666666,72.88052
7.79956266666666,73.3812
7.804562666666659,74.01888
7.80956266666666,74.79867
7.814562666666659,75.72277
7.819562666666671,76.79004
7.824562666666661,77.9957
7.82956266666666,79.33126
7.834562666666661,80.78462
7.83956266666667,82.3405
7.84456266666666,83.98095
7.849562666666659,85.68603
7.854562666666669,87.43454
7.859562666666659,89.20464
7.86456266666666,90.97447
7.869562666666661,92.72262
7.87456266666667,94.42858
7.8795626666666605,96.07315
7.8845626666666595,97.639
7.88956266666666,99.11115
7.894562666666659,100.47735
7.89956266666666,101.72833
7.904562666666659,102.85775
7.9095626666666705,103.86216
7.914562666666661,104.74067
7.91956266666666,105.49459
7.92456266666666,106.12701
7.929562666666659,106.6423
7.93456266666666,107.04561
7.939562666666659,107.3425
7.944562666666671,107.5386
7.949562666666661,107.63945
7.95456266666666,107.65039
7.959562666666661,107.57657
7.96456266666667,107.42296
7.96956266666666,107.19429
7.974562666666659,106.89507
7.979562666666669,106.52948
7.984562666666659,106.10148
7.98956266666666,105.61491
7.994562666666661,105.07358
7.99956266666667,104.48134
8.004562666666661,103.84208
8.00956266666666,103.15971
8.01456266666666,102.43819
8.019562666666658,101.6816
8.024562666666661,100.89442
8.02956266666666,100.08163
8.03456266666667,99.24892
8.039562666666662,98.40256
8.04456266666666,97.54925
8.04956266666666,96.69582
8.054562666666659,95.84897
8.059562666666661,95.01507
8.06456266666666,94.19997
8.06956266666667,93.40892
8.074562666666662,92.64647
8.07956266666666,91.91641
8.08456266666666,91.22186
8.08956266666667,90.5653
8.094562666666661,89.94857
8.09956266666666,89.3729
8.10456266666667,88.8388
8.109562666666658,88.34607
8.11456266666666,87.89371
8.11956266666666,87.4799
8.12456266666667,87.10211
8.129562666666661,86.7572
8.13456266666666,86.44168
8.13956266666666,86.15187
8.144562666666658,85.88401
8.149562666666661,85.63441
8.15456266666666,85.39943
8.15956266666667,85.1756
8.164562666666662,84.95961
8.16956266666666,84.74846
8.17456266666666,84.53939
8.179562666666659,84.32989
8.184562666666661,84.11764
8.18956266666666,83.90051
8.19456266666667,83.6765
8.199562666666662,83.44395
8.20456266666666,83.20154
8.20956266666666,82.94842
8.21456266666667,82.68419
8.219562666666661,82.40878
8.22456266666666,82.12241
8.22956266666667,81.82551
8.234562666666658,81.51863
8.23956266666666,81.20241
8.24456266666666,80.87757
8.24956266666667,80.54491
8.254562666666661,80.20531
8.25956266666666,79.85972
8.26456266666666,79.50911
8.269562666666658,79.15443
8.274562666666661,78.79658
8.27956266666666,78.43635
8.28456266666667,78.07446
8.289562666666662,77.71141
8.29456266666666,77.34755
8.29956266666666,76.98291
8.304562666666659,76.61729
8.309562666666661,76.25027
8.31456266666666,75.88132
8.31956266666667,75.50996
8.324562666666662,75.13583
8.32956266666666,74.75876
8.33456266666666,74.37886
8.33956266666667,73.99652
8.344562666666661,73.61256
8.34956266666666,73.2283
8.35456266666667,72.84565
8.359562666666658,72.46728
8.36456266666666,72.09668
8.36956266666666,71.73832
8.37456266666667,71.39779
8.379562666666661,71.08181
8.38456266666666,70.79829
8.38956266666666,70.55631
8.394562666666658,70.36604
8.399562666666661,70.23875
8.40456266666666,70.18664
8.40956266666667,70.22273
8.414562666666662,70.36063
8.41956266666666,70.6142
8.42456266666666,70.99713
8.429562666666659,71.52245
8.434562666666661,72.20191
8.43956266666666,73.04535
8.44456266666667,74.05994
8.449562666666662,75.24938
8.45456266666666,76.6133
8.45956266666666,78.14676
8.46456266666667,79.84007
8.469562666666661,81.67892
8.47456266666666,83.64467
8.47956266666667,85.71498
8.484562666666658,87.86453
8.48956266666666,90.06586
8.49456266666666,92.29028
8.49956266666667,94.50891
8.504562666666661,96.69359
8.50956266666666,98.81784
8.51456266666666,100.85758
8.519562666666658,102.79182
8.524562666666661,104.60305
8.52956266666666,106.27756
8.53456266666667,107.80541
8.539562666666662,109.18026
8.54456266666666,110.39904
8.54956266666666,111.46139
8.554562666666659,112.36923
8.559562666666661,113.12624
8.56456266666666,113.73742
8.56956266666667,114.20867
8.574562666666662,114.54644
8.57956266666666,114.75737
8.58456266666666,114.84809
8.58956266666667,114.82485
8.594562666666661,114.69117
8.59956266666666,114.4632
8.60456266666667,114.13053
8.609562666666658,113.7156
8.61456266666666,113.21941
8.61956266666666,112.65026
8.62456266666667,112.02173
8.629562666666661,111.30928
8.63456266666666,110.55451
8.63956266666666,109.7525
8.644562666666658,108.91095
8.649562666666661,108.03834
8.65456266666666,107.14403
8.65956266666667,106.23835
8.664562666666662,105.33257
8.66956266666666,104.4387
8.67456266666666,103.56925
8.679562666666659,102.73688
8.684562666666661,101.95401
8.68956266666666,101.23234
8.69456266666667,100.58232
8.699562666666662,100.01237
8.70456266666666,99.52803
8.70956266666666,99.13103
8.71456266666667,98.81873
8.719562666666661,98.58418
8.72456266666666,98.41721
8.72956266666667,98.3061
8.734562666666658,98.23962
8.73956266666666,98.20845
8.74456266666666,98.20594
8.74956266666667,98.22787
8.754562666666661,98.27179
8.75956266666666,98.33625
8.76456266666666,98.42005
8.769562666666658,98.52185
8.774562666666661,98.63993
8.77956266666666,98.77216
8.78456266666667,98.91608
8.789562666666662,99.06904
8.79456266666666,99.22833
8.79956266666666,99.39128
8.804562666666659,99.55542
8.809562666666661,99.71844
8.81456266666666,99.87834
8.81956266666667,100.03337
8.824562666666662,100.18211
8.82956266666666,100.32343
8.83456266666666,100.45643
8.83956266666667,100.58048
8.844562666666661,100.69518
8.84956266666666,100.80033
8.85456266666667,100.89593
8.859562666666658,100.98207
8.86456266666666,101.05892
8.86956266666666,101.12669
8.87456266666667,101.18568
8.879562666666661,101.23626
8.88456266666666,101.27896
8.88956266666666,101.31443
8.894562666666658,101.34341
8.899562666666661,101.3667
8.90456266666666,101.38508
8.90956266666667,101.39932
8.914562666666662,101.41009
8.91956266666666,101.41801
8.92456266666666,101.4236
8.929562666666659,101.4273
8.934562666666661,101.42949
8.93956266666666,101.43051
8.94456266666667,101.43068
8.949562666666662,101.43028
8.95456266666666,101.42957
8.95956266666666,101.42872
8.96456266666667,101.42784
8.969562666666661,101.427
8.97456266666666,101.42625
8.97956266666667,101.42564
8.984562666666658,101.42517
8.98956266666666,101.42481
8.99456266666666,101.42448
8.99956266666667,101.42412
9.004562666666668,101.42367
9.009562666666671,101.42317
9.01456266666667,101.42269
9.019562666666669,101.42233
9.024562666666672,101.42216
9.02956266666667,101.4222
9.03456266666667,101.42245
9.039562666666669,101.42289
9.044562666666671,101.42349
9.04956266666667,101.42421
9.05456266666667,101.42496
9.059562666666668,101.42556
9.06456266666667,101.4258
9.06956266666667,101.42541
9.074562666666669,101.42407
9.079562666666671,101.42148
9.08456266666667,101.41731
9.08956266666667,101.41127
9.094562666666668,101.40313
9.099562666666671,101.39269
9.10456266666667,101.37984
9.109562666666669,101.3646
9.114562666666671,101.34713
9.11956266666667,101.32776
9.12456266666667,101.30704
9.129562666666668,101.28572
9.134562666666671,101.26474
9.13956266666667,101.24518
9.144562666666669,101.2283
9.149562666666672,101.21555
9.15456266666667,101.20861
9.15956266666667,101.20941
9.164562666666669,101.2202
9.169562666666671,101.24355
9.17456266666667,101.28241
9.17956266666667,101.34003
9.184562666666668,101.41997
9.18956266666667,101.52592
9.19456266666667,101.66156
9.199562666666669,101.83034
9.204562666666671,102.03527
9.20956266666667,102.27869
9.21456266666667,102.56198
9.219562666666668,102.88528
9.224562666666671,103.24709
9.22956266666667,103.64393
9.234562666666669,104.07025
9.239562666666671,104.51868
9.24456266666667,104.98087
9.24956266666667,105.44862
9.254562666666668,105.91497
9.259562666666671,106.37482
9.26456266666667,106.82494
9.269562666666669,107.26358
9.274562666666672,107.68989
9.27956266666667,108.10342
9.28456266666667,108.50383
9.289562666666669,108.89072
9.294562666666671,109.26358
9.29956266666667,109.62178
9.30456266666667,109.96454
9.309562666666668,110.29107
9.31456266666667,110.60057
9.31956266666667,110.89231
9.324562666666669,111.16573
9.329562666666671,111.42048
9.33456266666667,111.65639
9.33956266666667,111.87355
9.344562666666668,112.07217
9.349562666666671,112.25266
9.35456266666667,112.41553
9.359562666666669,112.56145
